feature,importance,model_key
USB_Volume_SMA_10,0.002200855612389513,MS_direction_1D
C_Beta_30D,0.0021977541140942476,MS_direction_1D
SCHW_BB_Position,0.0021972384806283464,MS_direction_1D
JPM_Beta_30D,0.002181120799757736,MS_direction_1D
STT_Vol_10D,0.0021735499401658374,MS_direction_1D
JPM_Momentum_1D,0.0021595656428566746,MS_direction_1D
GS_Corr_60D,0.0021595605082662425,MS_direction_1D
TFC_Volume_SMA_10,0.0021423131244898844,MS_direction_1D
STT_Momentum_5D,0.0021421388351609075,MS_direction_1D
USB_RSI,0.0021337340129351616,MS_direction_1D
PNC_Volume_SMA_10,0.0021299878351954873,MS_direction_1D
USB_Corr_30D,0.002128558389987515,MS_direction_1D
AXP_Beta_60D,0.002121202280215135,MS_direction_1D
PNC_Beta_30D,0.002106864340350551,MS_direction_1D
AXP_Volume_SMA_10,0.0021037025744200595,MS_direction_1D
WFC_SMA_5,0.0021025389790029123,MS_direction_1D
BK_Vol_5D,0.0020980088997864053,MS_direction_1D
WFC_Momentum_5D,0.0020864527836517623,MS_direction_1D
JPM_RSI,0.002068972330692745,MS_direction_1D
C_Volume_SMA_10,0.0020546980199198255,MS_direction_1D
STT_Relative_20D,0.00205289282835502,MS_direction_1D
TFC_Relative_20D,0.00204533750505663,MS_direction_1D
Large_Banks_Return,0.002043101244452383,MS_direction_1D
USB_Momentum_5D,0.0020358422395835804,MS_direction_1D
BAC_Momentum_5D,0.002029947514314529,MS_direction_1D
BAC_Rank_5D,0.002018738360031397,MS_direction_1D
BK_BB_Width,0.0020145745246756344,MS_direction_1D
GS_BB_Position,0.0020124584134136626,MS_direction_1D
BK_BB_Position,0.002007898029895864,MS_direction_1D
CB_Volume_SMA_20,0.002007310896091086,MS_direction_1D
BK_Beta_60D,0.0019975643088304723,MS_direction_1D
BK_Rank_5D,0.001994187554499728,MS_direction_1D
JPM_Rank_5D,0.001993621620972571,MS_direction_1D
BAC_Corr_30D,0.001984415795225765,MS_direction_1D
SCHW_MACD,0.001968205991337188,MS_direction_1D
COF_BB_Width,0.00196384862925993,MS_direction_1D
Other_Banks_Return,0.0019636595833058355,MS_direction_1D
CB_Price_vs_SMA20,0.001963100635687209,MS_direction_1D
STT_Momentum_20D,0.001962696520582155,MS_direction_1D
GS_Momentum_5D,0.0019582012631890406,MS_direction_1D
PNC_BB_Position,0.0019535578105476393,MS_direction_1D
BK_Volume_SMA_10,0.0019533121709589658,MS_direction_1D
USB_Momentum_10D,0.0019478876392095882,MS_direction_1D
SCHW_Volume_SMA_20,0.0019465086455198659,MS_direction_1D
BK_Volume_SMA_20,0.0019376294844286786,MS_direction_1D
COF_Momentum_10D,0.0019356388650571448,MS_direction_1D
MS_BB_Position,0.0019332645007763749,MS_direction_1D
MS_Beta_60D,0.001933235751770228,MS_direction_1D
COF_Beta_60D,0.00192982788715927,MS_direction_1D
PNC_Corr_30D,0.0019267382909822453,MS_direction_1D
STT_Volume_SMA_20,0.0019161885476980346,MS_direction_1D
WFC_Vol_10D,0.0019118461743933017,MS_direction_1D
AXP_Price_vs_SMA50,0.0019117670043773112,MS_direction_1D
BAC_RSI,0.0019106951687895034,MS_direction_1D
USB_BB_Position,0.001909389371152321,MS_direction_1D
SCHW_Vol_20D,0.0018992752416952755,MS_direction_1D
WFC_BB_Position,0.0018967470255458726,MS_direction_1D
STT_Momentum_10D,0.0018922715172483076,MS_direction_1D
COF_Corr_60D,0.0018908149803029159,MS_direction_1D
JPM_Volume_SMA_20,0.0018902036214655978,MS_direction_1D
BK_Momentum_10D,0.0018894365668201266,MS_direction_1D
USB_Beta_30D,0.001885805907439853,MS_direction_1D
USB_Volume_SMA_20,0.0018784600971313318,MS_direction_1D
MS_MACD_Signal,0.001874864598037721,MS_direction_1D
C_Corr_30D,0.0018654992433860885,MS_direction_1D
COF_Volume_SMA_20,0.0018652752280898177,MS_direction_1D
MS_Beta_30D,0.0018519804273176466,MS_direction_1D
AXP_Vol_10D,0.0018512664374440305,MS_direction_1D
PNC_Vol_10D,0.0018511515181450263,MS_direction_1D
CB_Momentum_20D,0.0018425999489670587,MS_direction_1D
STT_BB_Position,0.0018407971590177286,MS_direction_1D
STT_BB_Width,0.0018360773335681976,MS_direction_1D
SCHW_Price_Channel,0.0018356359125119748,MS_direction_1D
TFC_Momentum_5D,0.0018341978411672984,MS_direction_1D
CB_Beta_30D,0.0018301183177409407,MS_direction_1D
SCHW_Corr_30D,0.0018294258947981002,MS_direction_1D
PNC_BB_Width,0.0018248648621767781,MS_direction_1D
COF_Momentum_5D,0.0018183372606463987,MS_direction_1D
GS_Volume_SMA_20,0.0018126817473730602,MS_direction_1D
WFC_Volume_SMA_20,0.0018119623216396985,MS_direction_1D
SCHW_Beta_60D,0.0018111537606038026,MS_direction_1D
USB_BB_Width,0.001809785941161454,MS_direction_1D
SCHW_Relative_Strength,0.0018090425447601624,MS_direction_1D
WFC_Momentum_10D,0.0018068095439148302,MS_direction_1D
BK_Vol_10D,0.0018043584085008786,MS_direction_1D
GS_Beta_30D,0.0018036329422370311,MS_direction_1D
JPM_Volume_SMA_10,0.0018009894048179515,MS_direction_1D
MS_Vol_10D,0.0018001684079590474,MS_direction_1D
BAC_Corr_60D,0.0017994734614437558,MS_direction_1D
BK_MACD_Signal,0.0017920242297234715,MS_direction_1D
WFC_Volume_SMA_10,0.0017916641014076784,MS_direction_1D
GS_Momentum_10D,0.0017893983977889816,MS_direction_1D
MS_Momentum_20D,0.0017886325633841137,MS_direction_1D
TFC_Corr_30D,0.0017857232620629318,MS_direction_1D
TFC_Momentum_10D,0.001782615506179159,MS_direction_1D
WFC_MACD_Histogram,0.0017744464322156928,MS_direction_1D
BAC_Vol_10D,0.0017725915820366966,MS_direction_1D
GS_MACD,0.0017708396221181178,MS_direction_1D
BK_Momentum_20D,0.0017664475009321356,MS_direction_1D
WFC_RSI,0.0017663185288862287,MS_direction_1D
COF_BB_Position,0.0017649936945291949,MS_direction_1D
Market_Momentum_20D,0.0017643344192256522,MS_direction_1D
TFC_Momentum_20D,0.0017565747011218705,MS_direction_1D
JPM_BB_Position,0.001755533221791344,MS_direction_1D
PNC_Corr_60D,0.001753570542313697,MS_direction_1D
MS_MACD_Histogram,0.0017522654859920277,MS_direction_1D
COF_MACD,0.0017478816220700385,MS_direction_1D
WFC_Price_vs_SMA20,0.0017463723232192874,MS_direction_1D
WFC_BB_Width,0.0017459936780476993,MS_direction_1D
C_BB_Width,0.0017455361994845324,MS_direction_1D
PNC_Price_Channel,0.001744571715988511,MS_direction_1D
MS_Price_vs_SMA50,0.001744242863724873,MS_direction_1D
MS_Corr_60D,0.0017390594613919945,MS_direction_1D
CB_MACD_Signal,0.0017346477094429048,MS_direction_1D
TFC_Vol_10D,0.0017280917407563052,MS_direction_1D
CB_Vol_20D,0.0017252442542928233,MS_direction_1D
TFC_Corr_60D,0.0017235757824665399,MS_direction_1D
MS_Corr_30D,0.0017231607690642754,MS_direction_1D
CB_Price_Channel,0.0017221611264938675,MS_direction_1D
PNC_RSI,0.0017199418533696564,MS_direction_1D
USB_Vol_10D,0.0017128644272567976,MS_direction_1D
TFC_Volume_SMA_20,0.0017089304440475986,MS_direction_1D
STT_Beta_60D,0.0017059648104832844,MS_direction_1D
BAC_Volume_SMA_10,0.0017007664197263561,MS_direction_1D
GS_Beta_60D,0.001699721014897169,MS_direction_1D
USB_Momentum_20D,0.0016996684804324617,MS_direction_1D
USB_Price_vs_SMA50,0.0016939574839968858,MS_direction_1D
USB_MACD_Histogram,0.0016921315107528555,MS_direction_1D
C_Momentum_10D,0.0016860697549893008,MS_direction_1D
PNC_MACD_Histogram,0.0016760390182833556,MS_direction_1D
Market_Momentum_5D,0.001675649859881132,MS_direction_1D
AXP_Relative_Strength,0.0016741753612224868,MS_direction_1D
BK_Corr_60D,0.0016739429130259097,MS_direction_1D
MS_Price_vs_SMA20,0.001669324860142698,MS_direction_1D
WFC_Corr_60D,0.0016654981894449116,MS_direction_1D
USB_Corr_60D,0.0016638098525058023,MS_direction_1D
BAC_Vol_20D,0.0016621186371490052,MS_direction_1D
BAC_Beta_60D,0.0016604049611781873,MS_direction_1D
C_MACD_Histogram,0.0016576917435197327,MS_direction_1D
SCHW_MACD_Signal,0.0016524104669213174,MS_direction_1D
WFC_SMA_20,0.0016426480628381984,MS_direction_1D
GS_BB_Width,0.0016393595710238128,MS_direction_1D
USB_Beta_60D,0.001637158901223667,MS_direction_1D
BAC_BB_Width,0.0016366960721364624,MS_direction_1D
SCHW_Rank_5D,0.001630805784489608,MS_direction_1D
PNC_Volume_SMA_20,0.0016255136338380277,MS_direction_1D
BK_Price_vs_SMA50,0.0016253011746706833,MS_direction_1D
SCHW_Momentum_10D,0.0016160726179151894,MS_direction_1D
C_Beta_60D,0.001615587139838705,MS_direction_1D
Market_Return,0.0016117659556830132,MS_direction_1D
CB_MACD_Histogram,0.0016058804149477958,MS_direction_1D
PNC_Momentum_20D,0.001605490313320243,MS_direction_1D
JPM_MACD_Histogram,0.001602681923549621,MS_direction_1D
STT_Rank_5D,0.0016025188079444475,MS_direction_1D
STT_Relative_Strength,0.0015910348146037949,MS_direction_1D
MS_Vol_60D,0.0015807253809478684,MS_direction_1D
BAC_Momentum_20D,0.0015804587953400274,MS_direction_1D
SCHW_Price_vs_SMA20,0.001579508725784458,MS_direction_1D
JPM_Vol_10D,0.00157809977891867,MS_direction_1D
MS_SMA_20,0.0015774016955090295,MS_direction_1D
USB_Rank_5D,0.001572187946635677,MS_direction_1D
CB_Corr_60D,0.0015685977417533993,MS_direction_1D
TFC_Price_vs_SMA20,0.0015680199633638283,MS_direction_1D
TFC_Rank_5D,0.0015625753629210238,MS_direction_1D
AXP_Corr_60D,0.0015531410714747821,MS_direction_1D
PNC_Momentum_5D,0.0015488619735813099,MS_direction_1D
BK_Rank_20D,0.001547237732110737,MS_direction_1D
AXP_SMA_10,0.0015442655231422881,MS_direction_1D
MS_BB_Width,0.0015429922929613604,MS_direction_1D
SCHW_MACD_Histogram,0.0015415531722101977,MS_direction_1D
TFC_Vol_20D,0.0015358334310702402,MS_direction_1D
GS_MACD_Signal,0.0015349945154415074,MS_direction_1D
BAC_BB_Position,0.0015319813907635584,MS_direction_1D
C_Corr_60D,0.0015284154240225187,MS_direction_1D
BAC_Volume_SMA_20,0.0015276174367463632,MS_direction_1D
JPM_Vol_20D,0.0015264710015412853,MS_direction_1D
SCHW_Corr_60D,0.0015248863594982114,MS_direction_1D
WFC_Rank_5D,0.0015201743834687602,MS_direction_1D
AXP_MACD,0.0015200672372710725,MS_direction_1D
TFC_MACD_Signal,0.0015185618398443996,MS_direction_1D
SCHW_Momentum_5D,0.0015137010506060544,MS_direction_1D
AXP_MACD_Signal,0.0015118212806594239,MS_direction_1D
JPM_MACD_Signal,0.0015092182322113286,MS_direction_1D
JPM_Momentum_20D,0.0015038661522057957,MS_direction_1D
CB_SMA_5,0.0014993287091740763,MS_direction_1D
GS_Momentum_20D,0.0014978458467825027,MS_direction_1D
AXP_MACD_Histogram,0.0014957704130877383,MS_direction_1D
STT_Price_vs_SMA20,0.0014878570060817508,MS_direction_1D
STT_Vol_20D,0.0014864164871728573,MS_direction_1D
GS_MACD_Histogram,0.001485948644465328,MS_direction_1D
SCHW_Vol_10D,0.0014856816564930732,MS_direction_1D
WFC_Momentum_20D,0.0014819186022734035,MS_direction_1D
STT_MACD_Signal,0.0014815353113333542,MS_direction_1D
BK_RSI,0.0014804921849856196,MS_direction_1D
PNC_Relative_Strength,0.001477272434925449,MS_direction_1D
MS_Volume_SMA_10,0.0014738652273463399,MS_direction_1D
BK_MACD_Histogram,0.00146179547241756,MS_direction_1D
SCHW_Price_vs_SMA50,0.0014576183622453604,MS_direction_1D
TFC_MACD_Histogram,0.0014564300377114497,MS_direction_1D
GS_Vol_60D,0.0014550393131759268,MS_direction_1D
BAC_Momentum_10D,0.0014529295025143875,MS_direction_1D
JPM_Price_vs_SMA50,0.0014301709534199466,MS_direction_1D
PNC_Momentum_10D,0.0014271122182432075,MS_direction_1D
STT_Price_vs_SMA50,0.0014265757001009746,MS_direction_1D
CB_Relative_Strength,0.0014146436343414083,MS_direction_1D
BAC_Rank_20D,0.001408345950143485,MS_direction_1D
TFC_Price_vs_SMA50,0.0013920251479535854,MS_direction_1D
USB_MACD,0.001387475789384244,MS_direction_1D
MS_Vol_20D,0.001384601146161652,MS_direction_1D
USB_Vol_20D,0.001381393108371608,MS_direction_1D
AXP_Price_Channel,0.0013773578883677904,MS_direction_1D
C_Vol_20D,0.0013732959693677242,MS_direction_1D
MS_MACD,0.0013711071071313744,MS_direction_1D
C_Momentum_20D,0.0013606567302738085,MS_direction_1D
MS_Relative_Strength,0.0013606292233820513,MS_direction_1D
COF_Price_vs_SMA20,0.0013574177130489746,MS_direction_1D
GS_Relative_Strength,0.0013564370152857792,MS_direction_1D
PNC_Rank_5D,0.0013548671308127494,MS_direction_1D
GS_Rank_20D,0.0013518509875254942,MS_direction_1D
C_SMA_50,0.0013424307313000912,MS_direction_1D
STT_MACD_Histogram,0.0013405014681151341,MS_direction_1D
WFC_Vol_20D,0.0013371589811464835,MS_direction_1D
BK_Relative_Strength,0.0013342111411851823,MS_direction_1D
PNC_MACD_Signal,0.0013324586276723597,MS_direction_1D
PNC_Vol_20D,0.0013261563467073252,MS_direction_1D
BAC_Relative_Strength,0.0013251113590345405,MS_direction_1D
BAC_Price_vs_SMA50,0.0013212750631933826,MS_direction_1D
COF_Price_vs_SMA50,0.0013210323747964198,MS_direction_1D
BK_SMA_10,0.0013047173693563245,MS_direction_1D
WFC_Vol_60D,0.0013034917822668266,MS_direction_1D
C_Rank_5D,0.0013026609129783476,MS_direction_1D
WFC_SMA_10,0.0012966797196142317,MS_direction_1D
BK_Vol_20D,0.0012957005201805617,MS_direction_1D
COF_Vol_20D,0.001293856559557395,MS_direction_1D
C_MACD,0.0012927820343745407,MS_direction_1D
STT_MACD,0.0012927026592371696,MS_direction_1D
MS_SMA_5,0.0012881913198718841,MS_direction_1D
WFC_MACD_Signal,0.0012807973028775793,MS_direction_1D
COF_MACD_Signal,0.0012746988559222234,MS_direction_1D
JPM_Price_vs_SMA20,0.0012724930522715486,MS_direction_1D
COF_Rank_5D,0.001259978863215103,MS_direction_1D
BAC_MACD,0.0012544654969596474,MS_direction_1D
C_Relative_Strength,0.0012527312329818753,MS_direction_1D
AXP_Rank_5D,0.0012524389948993496,MS_direction_1D
JPM_Rank_20D,0.0012509274883213378,MS_direction_1D
AXP_Volume_SMA_20,0.0012491199327329353,MS_direction_1D
JPM_Corr_60D,0.0012484939886082157,MS_direction_1D
SCHW_Vol_60D,0.0012462265647449262,MS_direction_1D
C_Volume_SMA_20,0.0012439100668068456,MS_direction_1D
GS_Rank_5D,0.0012370767612127692,MS_direction_1D
STT_SMA_5,0.0012340444898375667,MS_direction_1D
COF_Price_Channel,0.0012306252311490894,MS_direction_1D
USB_Price_Channel,0.0012245720647884224,MS_direction_1D
AXP_Price_vs_SMA20,0.0012186437991006502,MS_direction_1D
GS_SMA_5,0.0012132895726168068,MS_direction_1D
CB_Vol_60D,0.001209096810893293,MS_direction_1D
WFC_Relative_Strength,0.0012050283137909439,MS_direction_1D
GS_Price_vs_SMA50,0.0011984104739354998,MS_direction_1D
TFC_Relative_Strength,0.0011903248860984834,MS_direction_1D
C_MACD_Signal,0.0011886980853232348,MS_direction_1D
STT_SMA_50,0.0011856600760729247,MS_direction_1D
TFC_BB_Width,0.0011812070899229895,MS_direction_1D
BK_Price_Channel,0.0011802594198820745,MS_direction_1D
WFC_MACD,0.0011758032798373967,MS_direction_1D
BK_Price_vs_SMA20,0.001174598630977637,MS_direction_1D
JPM_Relative_Strength,0.0011742844307571527,MS_direction_1D
C_Price_vs_SMA50,0.0011738646464744611,MS_direction_1D
MS_Volume_SMA_20,0.0011693515364614498,MS_direction_1D
CB_Rank_5D,0.001163623236643754,MS_direction_1D
PNC_Vol_60D,0.0011596581309896341,MS_direction_1D
JPM_BB_Width,0.0011593627649102592,MS_direction_1D
BAC_MACD_Signal,0.0011556495550802926,MS_direction_1D
TFC_MACD,0.0011473324661032088,MS_direction_1D
USB_Relative_Strength,0.0011441254324509305,MS_direction_1D
TFC_Price_Channel,0.001143254099701819,MS_direction_1D
PNC_MACD,0.0011370183377503685,MS_direction_1D
WFC_Rank_20D,0.0011366367576178741,MS_direction_1D
STT_Vol_60D,0.001135145915519908,MS_direction_1D
C_Rank_20D,0.0011291500403171136,MS_direction_1D
AXP_Rank_20D,0.0011257172310914537,MS_direction_1D
GS_Vol_20D,0.0011241895662435777,MS_direction_1D
WFC_Price_Channel,0.001113049755877323,MS_direction_1D
MS_Rank_5D,0.0011092807312734698,MS_direction_1D
C_Price_vs_SMA20,0.00110447941393936,MS_direction_1D
USB_MACD_Signal,0.0011032543768803563,MS_direction_1D
USB_Price_vs_SMA20,0.0010985413758798565,MS_direction_1D
CB_SMA_10,0.0010985058902312438,MS_direction_1D
TFC_Vol_60D,0.0010984923703663203,MS_direction_1D
BK_MACD,0.0010972524929682148,MS_direction_1D
USB_Rank_20D,0.0010930548722711943,MS_direction_1D
PNC_Price_vs_SMA20,0.0010857908401040027,MS_direction_1D
MS_Price_Channel,0.0010828153311599998,MS_direction_1D
PNC_Price_vs_SMA50,0.0010826440433724844,MS_direction_1D
PNC_Rank_20D,0.0010777573688071861,MS_direction_1D
AXP_SMA_50,0.001074777332851407,MS_direction_1D
JPM_Price_Channel,0.0010680263697128967,MS_direction_1D
C_SMA_5,0.0010645454436041069,MS_direction_1D
JPM_Vol_60D,0.0010609697680670992,MS_direction_1D
GS_Price_Channel,0.0010528725927987034,MS_direction_1D
STT_SMA_20,0.001048088626868721,MS_direction_1D
STT_Price_Channel,0.001042504948466131,MS_direction_1D
C_Price_Channel,0.001030415205066292,MS_direction_1D
AXP_Vol_20D,0.0010174574791499684,MS_direction_1D
USB_SMA_20,0.0010120997483262701,MS_direction_1D
BK_SMA_5,0.0010043075074109293,MS_direction_1D
WFC_Price_vs_SMA50,0.0009988128494746787,MS_direction_1D
CB_SMA_50,0.0009936486390740332,MS_direction_1D
C_SMA_20,0.000990055370544706,MS_direction_1D
GS_Price_vs_SMA20,0.0009763786472828229,MS_direction_1D
AXP_SMA_5,0.0009695686418446758,MS_direction_1D
TFC_SMA_5,0.000964494252829289,MS_direction_1D
TFC_Rank_20D,0.0009591835102652955,MS_direction_1D
C_Vol_60D,0.000958736043992344,MS_direction_1D
BAC_Price_vs_SMA20,0.0009378306245205279,MS_direction_1D
MS_SMA_10,0.0009329436188266264,MS_direction_1D
AXP_Vol_60D,0.0009266508985091202,MS_direction_1D
BK_SMA_50,0.000908411153197974,MS_direction_1D
COF_Relative_Strength,0.000905760861603563,MS_direction_1D
BAC_SMA_5,0.0009052381384620943,MS_direction_1D
BAC_MACD_Histogram,0.0009038037330604841,MS_direction_1D
COF_Vol_60D,0.0009031103981925833,MS_direction_1D
C_SMA_10,0.0008996513739062762,MS_direction_1D
SCHW_SMA_5,0.0008842985755117057,MS_direction_1D
PNC_SMA_5,0.0008798832211235221,MS_direction_1D
USB_SMA_5,0.0008796417811111475,MS_direction_1D
COF_Rank_20D,0.0008695359870760925,MS_direction_1D
STT_SMA_10,0.0008690188728032843,MS_direction_1D
COF_SMA_5,0.0008577227909576381,MS_direction_1D
SCHW_SMA_50,0.000847723249657879,MS_direction_1D
MS_SMA_50,0.0008319932624601858,MS_direction_1D
CB_SMA_20,0.0008064517836577958,MS_direction_1D
SCHW_Rank_20D,0.0008011723183797625,MS_direction_1D
BK_SMA_20,0.0007994106162415193,MS_direction_1D
GS_SMA_10,0.0007961100520493609,MS_direction_1D
AXP_SMA_20,0.0007956503675570022,MS_direction_1D
JPM_MACD,0.0007845009868434071,MS_direction_1D
BK_Vol_60D,0.0007705422467098462,MS_direction_1D
BAC_Vol_60D,0.0007599990204581341,MS_direction_1D
GS_SMA_20,0.0007438294171056667,MS_direction_1D
MS_Rank_20D,0.0007432135215571853,MS_direction_1D
PNC_SMA_50,0.0007340676231737907,MS_direction_1D
STT_Rank_20D,0.0007249680003451222,MS_direction_1D
USB_SMA_50,0.0007202369904764336,MS_direction_1D
USB_Vol_60D,0.0007120718444847528,MS_direction_1D
CB_Rank_20D,0.0007072526059053682,MS_direction_1D
COF_SMA_50,0.0007048246976008957,MS_direction_1D
SCHW_SMA_20,0.0006933518132285325,MS_direction_1D
BAC_SMA_50,0.000686374779677072,MS_direction_1D
USB_SMA_10,0.0006804239954016334,MS_direction_1D
PNC_SMA_20,0.0006679056612893925,MS_direction_1D
TFC_SMA_50,0.0006621327140879427,MS_direction_1D
TFC_SMA_20,0.0006333569843213681,MS_direction_1D
BAC_Price_Channel,0.0006285030122492058,MS_direction_1D
GS_SMA_50,0.0006245067640986062,MS_direction_1D
JPM_SMA_20,0.0006009976025018647,MS_direction_1D
BAC_SMA_10,0.0005994349522577344,MS_direction_1D
BAC_SMA_20,0.0005694632986111881,MS_direction_1D
PNC_SMA_10,0.0005645735674430169,MS_direction_1D
JPM_SMA_10,0.0005588325527088887,MS_direction_1D
COF_SMA_10,0.0005504780189043464,MS_direction_1D
JPM_SMA_50,0.0005423884230936623,MS_direction_1D
JPM_SMA_5,0.0005232737676567953,MS_direction_1D
TFC_SMA_10,0.0005103502864541688,MS_direction_1D
SCHW_SMA_10,0.00047719936252752865,MS_direction_1D
COF_SMA_20,0.00042734211876122464,MS_direction_1D
TFC_Relative_Return,0.0054098300433758194,PNC_direction_1D
TFC_Momentum_1D,0.003836064563670146,PNC_direction_1D
AXP_Relative_Return,0.003659454953093834,PNC_direction_1D
WFC_Volume_Ratio,0.0034872908055658806,PNC_direction_1D
BK_Volume_Ratio,0.0034284728976908766,PNC_direction_1D
C_Relative_5D,0.0034261101166540337,PNC_direction_1D
USB_Relative_Return,0.0034078745424873103,PNC_direction_1D
C_Volume_Ratio,0.0034025790389030433,PNC_direction_1D
COF_Relative_5D,0.0033724461738602247,PNC_direction_1D
BK_Relative_5D,0.0033718632996029346,PNC_direction_1D
BK_Momentum_1D,0.0033597002789363764,PNC_direction_1D
COF_Relative_Return,0.0033430595952778693,PNC_direction_1D
PNC_Relative_Return,0.0033234598000216682,PNC_direction_1D
STT_Volume_Ratio,0.003311052670082311,PNC_direction_1D
CB_Momentum_1D,0.003280217121642866,PNC_direction_1D
GS_Relative_Return,0.0032680370506675406,PNC_direction_1D
BAC_Volume_Ratio,0.0032632558047815466,PNC_direction_1D
STT_Relative_Return,0.003245680199098721,PNC_direction_1D
BK_Relative_Return,0.0032447191776785018,PNC_direction_1D
MS_Volume_Ratio,0.0031907169994738515,PNC_direction_1D
CB_Relative_5D,0.0031770257975518366,PNC_direction_1D
PNC_Momentum_1D,0.0031305380861596493,PNC_direction_1D
WFC_Relative_Return,0.0031253481176378595,PNC_direction_1D
PNC_Volume_Ratio,0.0031168125388691386,PNC_direction_1D
TFC_Relative_5D,0.00309066321327108,PNC_direction_1D
MS_Momentum_1D,0.003089661921705162,PNC_direction_1D
JPM_Relative_5D,0.0030552791975441253,PNC_direction_1D
BAC_Relative_Return,0.003036686290672118,PNC_direction_1D
GS_Volume_Ratio,0.003023162283040255,PNC_direction_1D
